815fcb,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428991376,
b88902,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/2,1428991378,
bb26e8,127.0.0.1,GET,http://localhost/app_dev.php/model/510,1428991422,
52d82b,127.0.0.1,GET,http://localhost/app_dev.php/model/511,1428991463,
950ce9,127.0.0.1,GET,http://localhost/app_dev.php/model/506,1428991492,
49be9d,127.0.0.1,GET,http://localhost/app_dev.php/model/506,1428991511,
69466a,127.0.0.1,GET,http://localhost/app_dev.php/,1428991595,
2608b4,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428991598,
99d3d3,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/2,1428991599,
df9d0d,127.0.0.1,GET,http://localhost/app_dev.php/model/508,1428991612,
e5776b,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429062711,
51d4dd,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/2,1429062713,
6139fb,127.0.0.1,GET,http://localhost/app_dev.php/model/504,1429062720,
37d5e7,127.0.0.1,GET,http://localhost/app_dev.php/,1429064472,
9f2497,127.0.0.1,GET,http://localhost/app_dev.php/,1429064474,
f2baec,127.0.0.1,GET,http://localhost/app_dev.php/,1429064475,
a6c200,127.0.0.1,GET,http://localhost/app_dev.php/,1429064478,
d774cc,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1429064489,
5cf38c,127.0.0.1,GET,http://localhost/app_dev.php/model/6,1429064496,
2233a8,127.0.0.1,GET,http://localhost/app_dev.php/,1429064983,
cd84d2,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1429064986,
092a8b,127.0.0.1,GET,http://localhost/app_dev.php/,1429065013,
a1c818,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1429065016,
24fb0b,127.0.0.1,GET,http://localhost/app_dev.php/model/3,1429065021,
7effca,127.0.0.1,GET,http://localhost/app_dev.php/,1429065557,
bd1e62,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1429065560,
0ba3df,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1429065575,
6436fd,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1429065578,
8a9d22,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1429065583,
ee2259,127.0.0.1,GET,http://localhost/app_dev.php/,1429065939,
4f1e4f,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1429065941,
f604c7,127.0.0.1,GET,http://localhost/app_dev.php/,1429065980,
c8f4b2,127.0.0.1,GET,http://localhost/app_dev.php/model/6,1429065982,
13bfcd,127.0.0.1,GET,http://localhost/app_dev.php/,1429066009,
569440,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1429066013,
803453,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1429066099,
bf3898,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1429066102,
ecda97,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429066133,
8fa2ea,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1429066149,
4269e4,127.0.0.1,GET,http://localhost/app_dev.php/,1429066168,
29d920,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1429066178,
678b0a,127.0.0.1,GET,http://localhost/app_dev.php/,1429067009,
494f5c,127.0.0.1,GET,http://localhost/app_dev.php/model/5,1429067012,
216470,127.0.0.1,GET,http://localhost/app_dev.php/,1429067498,
7fb302,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1429067795,
554562,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1429067796,
5b84c1,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429067859,
eb0d9b,127.0.0.1,GET,http://localhost/app_dev.php/model/9,1429067866,
aa52e5,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1429067869,
157235,127.0.0.1,GET,http://localhost/app_dev.php/model/17,1429067880,
572d7e,127.0.0.1,GET,http://localhost/app_dev.php/model/18,1429067893,
35c630,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429068011,
725f5d,127.0.0.1,GET,http://localhost/app_dev.php/model/26,1429068014,
f53d83,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429068021,
aca2d9,127.0.0.1,GET,http://localhost/app_dev.php/model/35,1429068047,
24d388,127.0.0.1,GET,http://localhost/app_dev.php/model/34,1429068057,
3f88db,127.0.0.1,GET,http://localhost/app_dev.php/model/32,1429068082,
14e502,127.0.0.1,GET,http://localhost/app_dev.php/model/32,1429068101,
e9d3b2,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429068130,
aeb9cc,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429068138,
1e3b2f,127.0.0.1,GET,http://localhost/app_dev.php/home/la/2,1429068141,
6b0a1a,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1429068142,
b4c63c,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429068156,
c6f66c,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429068205,
ba19cb,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429068578,
dc0833,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429068580,
804cf1,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429068582,
6b13ae,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429068618,
54ade9,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/2,1429068621,
9d1c5f,127.0.0.1,GET,http://localhost/app_dev.php/model/55,1429068624,
170633,127.0.0.1,GET,http://localhost/app_dev.php/model/54,1429068628,
c4a59b,127.0.0.1,GET,http://localhost/app_dev.php/model/53,1429068631,
cb5978,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429069023,
1bd9fd,127.0.0.1,GET,http://localhost/app_dev.php/model/79,1429069024,
71e1ed,127.0.0.1,GET,http://localhost/app_dev.php/model/79,1429069144,
018966,127.0.0.1,GET,http://localhost/app_dev.php/model/79,1429069157,
816cfb,127.0.0.1,GET,http://localhost/app_dev.php/model/79,1429069180,
fc48bb,127.0.0.1,GET,http://localhost/app_dev.php/model/79,1429069214,
e4fe2a,127.0.0.1,GET,http://localhost/app_dev.php/model/79,1429069247,
3454e5,127.0.0.1,GET,http://localhost/app_dev.php/model/79,1429069382,
e9b66c,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429069441,
cb27e4,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429069450,
10b795,127.0.0.1,GET,http://localhost/app_dev.php/model/79,1429069451,
a5ed8a,127.0.0.1,GET,http://localhost/app_dev.php/model/79,1429069463,
6a8960,127.0.0.1,GET,http://localhost/app_dev.php/model/79,1429069664,
dbc187,127.0.0.1,GET,http://localhost/app_dev.php/model/79,1429069668,
32985e,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429069686,
54cf2a,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429069689,
7dd3e8,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1429069690,
66ef99,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429069696,
672681,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429069696,
3421f7,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1429069698,
0045c4,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429069702,
992c42,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1429069703,
7f4784,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429069705,
1c68b7,127.0.0.1,GET,http://localhost/app_dev.php/,1429071046,
98b31f,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1429071048,
de1925,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429071052,
0a6cab,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1429071061,
d33587,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429071286,
6b5628,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429071297,
c7524a,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429071299,
8bec5e,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429071307,
608f68,127.0.0.1,GET,http://localhost/app_dev.php/model/16,1429071308,
856901,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429071349,
5b26af,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1429071352,
acc8a7,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1429071361,
f729cb,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429071412,
f4ab0d,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429071413,
149abb,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429071414,
a290ea,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429071462,
b16584,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/2,1429071465,
434ee3,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429071468,
2fca5b,127.0.0.1,GET,http://localhost/app_dev.php/model/15,1429071474,
43255a,127.0.0.1,GET,http://localhost/app_dev.php/model/15,1429071536,
4ecd42,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429071539,
c60d48,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1429071563,
a7b45d,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1429071671,
3a623c,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1429071739,
6da22a,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1429071754,
956ba7,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1429071770,
3bf38e,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1429071854,
ce4cf5,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1429071857,
63f0ad,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1429071873,
ce845f,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1429071928,
c89423,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1429071953,
d9a310,127.0.0.1,GET,http://localhost/app_dev.php/,1429072542,
ecc8c8,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429072545,
3aa9a9,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429072672,
c82deb,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429072674,
98db0d,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1429072676,
cc79bb,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429072678,
66ea06,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429072684,
5f1819,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429072694,
0c1ea2,127.0.0.1,GET,http://localhost/app_dev.php/,1429072697,
219057,127.0.0.1,GET,http://localhost/app_dev.php/home/all/5,1429072699,
6260b6,127.0.0.1,GET,http://localhost/app_dev.php/model/157,1429072702,
eb368e,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429072708,
ad7546,127.0.0.1,GET,http://localhost/app_dev.php/model/6,1429072973,
46ab0a,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429072994,
890446,127.0.0.1,GET,http://localhost/app_dev.php/,1429074010,
d921fc,127.0.0.1,GET,http://localhost/app_dev.php/,1429074108,
36ceaa,127.0.0.1,GET,http://localhost/app_dev.php/,1429074150,
0fd039,127.0.0.1,GET,http://localhost/app_dev.php/,1429074263,
8f4b40,127.0.0.1,GET,http://localhost/app_dev.php/,1429074561,
06498c,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429074564,
dfd601,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1429074565,
b5951a,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429074566,
8177dd,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/6,1429074572,
cbd468,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429074687,
1faeac,127.0.0.1,GET,http://localhost/app_dev.php/,1429075090,
fa6144,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1429075115,
5a1f3b,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429075119,
f60850,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1429075121,
7d1991,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429075122,
5aa2d5,127.0.0.1,GET,http://localhost/app_dev.php/,1429075504,
51dbb6,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1429075509,
a0ea46,127.0.0.1,GET,http://localhost/app_dev.php/model/294,1429075528,
fda42b,127.0.0.1,GET,http://localhost/app_dev.php/model/292,1429075532,
2ed80e,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429075536,
adbeb5,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429075539,
86028a,127.0.0.1,GET,http://localhost/app_dev.php/,1429075584,
f1d786,127.0.0.1,GET,http://localhost/app_dev.php/,1429076363,
a629ce,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1429076364,
69db55,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/3,1429076366,
ce88d0,127.0.0.1,GET,http://localhost/app_dev.php/model/404,1429076370,
83483b,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429076475,
9fee34,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429076480,
74c969,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/4,1429076482,
a90822,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/7,1429076484,
3584bf,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429077322,
c5729d,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/2,1429077324,
52efe0,127.0.0.1,GET,http://localhost/app_dev.php/,1429077326,
0f59e9,127.0.0.1,GET,http://localhost/app_dev.php/home/all/5,1429077334,
1dee05,127.0.0.1,GET,http://localhost/app_dev.php/home/all/9,1429077336,
0d2c47,127.0.0.1,GET,http://localhost/app_dev.php/home/all/14,1429077338,
06ffe3,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429077715,
6e8a88,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429077716,
506ebb,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/2,1429077718,
6b3f4a,127.0.0.1,GET,http://localhost/app_dev.php/,1429154121,
c6dd20,127.0.0.1,GET,http://localhost/app_dev.php/,1429154125,
67ee33,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429154126,
810a9e,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429155066,
05c721,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429155105,
25fff2,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429155344,
050ba5,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429155511,
29a9c9,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429155551,
8a8bef,127.0.0.1,GET,http://localhost/app_dev.php/,1429155584,
c3d750,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429155586,
96fdef,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429155587,
26c0e4,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1429155589,
c2663a,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429155590,
d81807,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1429155592,
ad6569,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1429155593,
6da634,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429155593,
996d8a,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429155595,
7a38b3,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429155597,
4ef27f,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429155637,
3fb0de,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429155639,
3b3f5a,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429155639,
8ee011,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1429155641,
46f48c,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429155642,
4e54d8,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429155643,
b253ad,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429155644,
07e8c1,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429155645,
580804,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429155646,
f6b729,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429155653,
3a1845,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429155654,
7c7798,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1429155675,
9f2b6c,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1,1429155676,
081d04,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1429155677,
f57e60,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429155677,
ae9663,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429155678,
b48873,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1429155679,
b92c69,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429155680,
0e01d7,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429155681,
181fda,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429155699,
7d7922,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/2,1429155701,
4d3152,127.0.0.1,GET,http://localhost/app_dev.php/model/536,1429155703,
a730ea,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429155750,
7232d9,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429156482,
885c7c,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429156556,
096bab,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429156594,
011752,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429156627,
e037b2,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429156680,
42d16e,127.0.0.1,GET,http://localhost/app_dev.php/model/5,1429156681,
00ae92,127.0.0.1,GET,http://localhost/app_dev.php/,1429156729,
4ae0ba,127.0.0.1,GET,http://localhost/app_dev.php/,1429156730,
cf00a3,127.0.0.1,GET,http://localhost/app_dev.php/,1429156765,
1fdb61,127.0.0.1,GET,http://localhost/app_dev.php/,1429156778,
b4bf3e,127.0.0.1,GET,http://localhost/app_dev.php/,1429156912,
6d4e09,127.0.0.1,GET,http://localhost/app_dev.php/,1429156919,
8d72b3,127.0.0.1,GET,http://localhost/app_dev.php/,1429156920,
6ef5cf,127.0.0.1,GET,http://localhost/app_dev.php/,1429156928,
48d295,127.0.0.1,GET,http://localhost/app_dev.php/,1429156941,
4fd42a,127.0.0.1,GET,http://localhost/app_dev.php/,1429156996,
c29341,127.0.0.1,GET,http://localhost/app_dev.php/,1429156997,
07f8c0,127.0.0.1,GET,http://localhost/app_dev.php/,1429156997,
65515d,127.0.0.1,GET,http://localhost/app_dev.php/,1429157180,
16c523,127.0.0.1,GET,http://localhost/app_dev.php/,1429157269,
b11be0,127.0.0.1,GET,http://localhost/app_dev.php/,1429157271,
6df433,127.0.0.1,GET,http://localhost/app_dev.php/,1429157272,
049c56,127.0.0.1,GET,http://localhost/app_dev.php/,1429157300,
0fcd92,127.0.0.1,GET,http://localhost/app_dev.php/,1429157301,
50fa8a,127.0.0.1,GET,http://localhost/app_dev.php/,1429157302,
a70a1f,127.0.0.1,GET,http://localhost/app_dev.php/,1429157318,
dcbb8e,127.0.0.1,GET,http://localhost/app_dev.php/,1429157369,
dd7059,127.0.0.1,GET,http://localhost/app_dev.php/,1429157370,
80c227,127.0.0.1,GET,http://localhost/app_dev.php/,1429157371,
4bca4b,127.0.0.1,GET,http://localhost/app_dev.php/,1429157371,
0b2f94,127.0.0.1,GET,http://localhost/app_dev.php/,1429157372,
cc47a5,127.0.0.1,GET,http://localhost/app_dev.php/,1429157373,
3fc586,127.0.0.1,GET,http://localhost/app_dev.php/,1429157439,
395534,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429157502,
680a24,127.0.0.1,GET,http://localhost/app_dev.php/model/29,1429157504,
ce9cab,127.0.0.1,GET,http://localhost/app_dev.php/,1429157552,
9c5f76,127.0.0.1,GET,http://localhost/app_dev.php/,1429157595,
b4ef2e,127.0.0.1,GET,http://localhost/app_dev.php/,1429157605,
ff4009,127.0.0.1,GET,http://localhost/app_dev.php/,1429157800,
081e58,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1429157961,
65e728,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429158020,
498727,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1429158021,
c3cb3a,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429158023,
e1f80a,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429158024,
c83c2e,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429158025,
be51d9,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429158026,
4bc65f,127.0.0.1,GET,http://localhost/app_dev.php/home/la/2,1429158030,
c777fe,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429158032,
207b60,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429158058,
7325b5,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1429158059,
ce3581,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1,1429158060,
8f5b3c,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429158062,
03ce61,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1429158064,
238c77,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429158066,
3d4131,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429158068,
9cdf89,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429158069,
475851,127.0.0.1,GET,http://localhost/app_dev.php/model/418,1429158270,
512e24,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429158288,
8599c7,127.0.0.1,GET,http://localhost/app_dev.php/,1429158292,
3ffcaf,127.0.0.1,GET,http://localhost/app_dev.php/home/all/4,1429158294,
f64161,127.0.0.1,GET,http://localhost/app_dev.php/home/all/8,1429158296,
1a7bbf,127.0.0.1,GET,http://localhost/app_dev.php/home/all/13,1429158301,
d54aef,127.0.0.1,GET,http://localhost/app_dev.php/home/all/18,1429158304,
5d9c90,127.0.0.1,GET,http://localhost/app_dev.php/home/all/21,1429158307,
e62e1d,127.0.0.1,GET,http://localhost/app_dev.php/model/609,1429158311,
6bce10,127.0.0.1,GET,http://localhost/app_dev.php/,1429158335,
de4eec,127.0.0.1,GET,http://localhost/app_dev.php/model/6,1429158364,
7c50af,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1429158366,
10ca2c,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1429158435,
9713d7,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1429158511,
a1a3a6,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1429158519,
79bfcc,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1429158533,
6f2c4b,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1429158539,
1fa141,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1429158732,
880bd0,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1429158739,
d76d94,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1429158745,
8cac3e,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1429158759,
c2c4dd,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1429391533,
2ae3a5,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429391608,
df9230,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429394571,
09115c,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429394572,
89e1ff,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429396139,
af3d89,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429396141,
9b25b7,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429407228,
11eb3f,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429411856,
1d6562,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429411857,
5b701e,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429411859,
f00346,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429411859,
34fbd6,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429411860,
8c2d73,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429411861,
1c6f31,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429411876,
92a41e,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429411878,
49cebe,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429411880,
777272,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1429411882,
243ac8,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1,1429411884,
c09ea8,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1,1429411886,
33b893,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429411887,
8c8050,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1429411889,
3b200a,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1429411890,
d3393c,127.0.0.1,GET,http://localhost/app_dev.php/model/105,1429411892,
e4fff6,127.0.0.1,GET,http://localhost/app_dev.php/,1429479637,
f81320,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1,1429479639,
ef28ad,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1429479641,
3430c0,127.0.0.1,GET,http://localhost/app_dev.php/,1429479918,
798ee7,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1429479923,
aae856,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1429479925,
a5e09f,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1429479930,
262559,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1429480143,
624c36,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1429480278,
1172b3,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1429480319,
80badd,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1429480353,
dc90a3,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1429480388,
2f6194,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1429480392,
dff403,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1429480400,
8362c7,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1429480431,
8e3187,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1429480445,
b52403,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1429480481,
67bad7,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1429480483,
22f7b8,127.0.0.1,GET,http://localhost/app_dev.php/community/6,1429480486,
58a8a7,127.0.0.1,GET,http://localhost/app_dev.php/community/6,1429480865,
99d6ce,127.0.0.1,GET,http://localhost/app_dev.php/community/6,1429480950,
b17a97,127.0.0.1,GET,http://localhost/app_dev.php/community/6,1429480966,
3a7fd0,127.0.0.1,GET,http://localhost/app_dev.php/community/6,1429481061,
033dfd,127.0.0.1,GET,http://localhost/app_dev.php/community/6,1429481089,
e25f8b,127.0.0.1,GET,http://localhost/app_dev.php/community/6,1429481140,
7acdd7,127.0.0.1,GET,http://localhost/app_dev.php/community/6,1429481147,
