815fcb,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428991376,
b88902,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/2,1428991378,
bb26e8,127.0.0.1,GET,http://localhost/app_dev.php/model/510,1428991422,
52d82b,127.0.0.1,GET,http://localhost/app_dev.php/model/511,1428991463,
950ce9,127.0.0.1,GET,http://localhost/app_dev.php/model/506,1428991492,
49be9d,127.0.0.1,GET,http://localhost/app_dev.php/model/506,1428991511,
69466a,127.0.0.1,GET,http://localhost/app_dev.php/,1428991595,
2608b4,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428991598,
99d3d3,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/2,1428991599,
df9d0d,127.0.0.1,GET,http://localhost/app_dev.php/model/508,1428991612,
