3c5d87,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1428283795,
3a2cb5,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1428284054,
f79b52,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428284055,
35f8a0,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428284056,
21baa3,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428284057,
04bcf9,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428284058,
8b9fe4,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428284060,
9b1f9a,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428284105,145f1b
145f1b,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428284105,
009913,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428284117,
5e9c33,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428284118,
29556e,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284119,
e37d2d,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284120,
5455df,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284120,
92b07a,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428284121,
fed634,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428284122,
f81ec9,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284122,
63a219,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284274,
73cda2,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284276,
468c3e,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284277,
fcfbe6,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284278,
bb22ca,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284279,
9b62c5,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284281,
6bf8c4,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284291,
36a3ab,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284297,
b05417,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284298,
7c7076,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284299,
badc67,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284305,
9bdc89,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284306,
f2830c,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284307,
a26e79,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284308,
9ed0fd,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284487,
e2737d,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284489,
54a65b,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284490,
c7ea82,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284491,
3e53bc,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284492,
4d3425,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284494,
5d8178,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284495,
c87021,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284497,
50cdf0,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284505,
fd1404,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284506,
171b55,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284507,
901aba,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284508,
e28bf7,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284510,
dd8948,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284511,
79eab1,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284515,
2bd626,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284516,
82ab84,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284621,
0899e5,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284622,
a27558,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284624,
eb9b1e,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284625,
1a9d7b,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284626,
b7bbe0,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284634,
46b9dd,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284636,
86f97d,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284637,
ee4fe8,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284640,
932aed,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284642,
babcc3,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284643,
bcabee,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284644,
999fc9,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284647,
ef41e8,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284648,
776c7e,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284649,
12e96a,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284650,
432229,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284651,
67b6b3,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284652,
31ddf7,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284653,
bdfe94,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284654,
d77934,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284681,
87e4e4,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284682,
046428,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284683,
c313af,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284707,
2e86df,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284707,
cff11f,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284709,
fbcf66,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284709,
f7047d,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284710,
0d765c,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284711,
0126a8,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284712,
6100ea,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284714,
ed185d,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284717,
4a0e34,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428284720,
0e9312,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428285075,47d968
47d968,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428285075,
e37a0d,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428285089,
5f1a65,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428285092,
d5ab52,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428285093,
4bf215,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428285095,
e54b48,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428285096,
28a2c3,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428285097,
75a3a0,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428285099,
fa2bb7,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428285100,
f8ec30,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428285102,
01a0bc,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428285103,
054c38,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428285104,
db1269,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428285105,
52234d,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428285699,
3e7e60,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428285721,
dd4b66,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428285723,
c4b9d8,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1428286663,
30b571,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428286853,
25f46c,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428286854,
fbdddc,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428286870,
7e4afc,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428286872,
e00ff2,127.0.0.1,GET,http://localhost/app_dev.php/model/39,1428286879,
bacca4,127.0.0.1,GET,http://localhost/app_dev.php/model/31,1428286888,
fab97f,127.0.0.1,GET,http://localhost/app_dev.php/model/34,1428286896,
312a02,127.0.0.1,GET,http://localhost/app_dev.php/model/28,1428286903,
50829f,127.0.0.1,GET,http://localhost/app_dev.php/model/28,1428286913,
386461,127.0.0.1,GET,http://localhost/app_dev.php/model/37,1428286930,
39511d,127.0.0.1,GET,http://localhost/app_dev.php/model/36,1428286937,
e1e2de,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428286955,
f800f0,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428286987,
6d6ed8,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428286990,
36fb03,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428286992,
61e473,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428286993,
2ca2d8,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428286994,
f3afa9,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428286995,
f20d41,127.0.0.1,GET,http://localhost/app_dev.php/model/30,1428287031,
61875c,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428287215,
4da61a,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428287224,
296b7c,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428287226,
e1d9af,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428287227,
64e8d4,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1428287581,
54c044,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428287697,
a5f055,127.0.0.1,GET,http://localhost/app_dev.php/model/49,1428287711,
bfb83e,127.0.0.1,GET,http://localhost/app_dev.php/model/40,1428287733,
8f7008,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428287816,
9e8ff1,127.0.0.1,GET,http://localhost/app_dev.php/model/49,1428287819,
ee2ca0,127.0.0.1,GET,http://localhost/app_dev.php/community/38,1428287827,
327375,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428287858,
413198,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428287862,
f0063f,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428287862,
ee0023,127.0.0.1,GET,http://localhost/app_dev.php/model/43,1428287868,
a03e34,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428287874,
953d52,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1428288087,5d406c
5d406c,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1428288087,
c4e0ae,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1428288134,6dc7ef
6dc7ef,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1428288134,
147930,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1428288236,
e44f48,127.0.0.1,GET,http://localhost/app_dev.php/,1428288273,
091cb8,127.0.0.1,GET,http://localhost/app_dev.php/,1428288273,
8c64c4,127.0.0.1,GET,http://localhost/app_dev.php/model/52,1428288279,
476f5a,127.0.0.1,GET,http://localhost/app_dev.php/la/,1428288327,
ce58d0,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428288329,
915050,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428288331,
e3b819,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428288331,
bd2588,127.0.0.1,GET,http://localhost/app_dev.php/la/,1428288335,
c7d2c0,127.0.0.1,GET,http://localhost/app_dev.php/la/,1428288583,
876d0a,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428288587,
e32ebd,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428288594,
4ec8de,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428288612,
680e2f,127.0.0.1,GET,http://localhost/app_dev.php/model/33,1428288627,
53a286,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428288639,
04ce86,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428288640,
9de932,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289126,
720ee8,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289151,
061319,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289197,
91d2d9,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289326,
bb417b,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289349,
de594d,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289362,
4cfb91,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289363,
10a1ca,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289375,
c227a4,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289375,
392c84,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289377,
ab117d,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428289378,
0e2da0,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428289379,
c67365,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428289380,
53541c,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428289396,
7b5b74,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289399,
e3488f,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289417,
18205f,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289586,
01529b,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428289904,
42f1c1,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428290085,
55867a,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428290345,
4ebba3,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428290417,
70c339,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428290693,
65b430,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428290737,
f23f45,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428290738,
1a4527,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428290777,
b3decb,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428290795,
eec35d,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428290817,
bab87a,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291178,
bbe3c1,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291212,
c71147,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291329,
872dc6,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291501,
fc56a6,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291554,
1bfdee,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291656,
41f415,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291680,
0c203b,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291714,
fd76d5,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291720,
16d1ec,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291721,
2f7c84,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291727,
f1843d,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291728,
727c9c,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291736,
dec9c4,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291738,
46f458,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291757,
dd2d53,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291758,
be79a0,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291759,
368c85,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291761,
330e30,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291767,
9ee18b,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291768,
ad4bce,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291774,
a4e33c,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291949,
7e9846,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428291957,
c30eb9,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428292036,
183d3f,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428292110,
d92f33,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428292123,
515b23,127.0.0.1,GET,http://localhost/app_dev.php/model/17,1428292195,
8863e2,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428292213,
237693,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428292225,
853f1a,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428292409,
cca243,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1428292466,
faa5db,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428292471,
0447b2,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1428292483,
7c0e42,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428294722,
d16e2e,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428294724,
f92bb1,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428294728,
697707,127.0.0.1,GET,http://localhost/app_dev.php/model/36,1428294731,
cd284f,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428294744,
fb6b2c,127.0.0.1,GET,http://localhost/app_dev.php/model/5,1428294795,
9ee5b5,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428294818,
1003c0,127.0.0.1,GET,http://localhost/app_dev.php/model/29,1428294823,
7378b6,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428294850,
8be616,127.0.0.1,GET,http://localhost/app_dev.php/model/31,1428294859,
10e784,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428294875,
b99fc7,127.0.0.1,GET,http://localhost/app_dev.php/model/28,1428294882,
81e175,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428294984,
7a831c,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428294985,
0bf4b6,127.0.0.1,GET,http://localhost/app_dev.php/model/48,1428294990,
fff282,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428295018,
6fbec7,127.0.0.1,GET,http://localhost/app_dev.php/model/31,1428295029,
b85810,127.0.0.1,GET,http://localhost/app_dev.php/model/33,1428295035,
4eaf15,127.0.0.1,GET,http://localhost/app_dev.php/model/33,1428295571,
b6a7cd,127.0.0.1,GET,http://localhost/app_dev.php/model/33,1428295574,
397bdd,127.0.0.1,GET,http://localhost/app_dev.php/model/33,1428295647,
f2ed1a,127.0.0.1,GET,http://localhost/app_dev.php/model/33,1428295831,
677f87,127.0.0.1,GET,http://localhost/app_dev.php/model/33,1428295914,
dcca8a,127.0.0.1,GET,http://localhost/app_dev.php/model/33,1428296006,
c3c37c,127.0.0.1,GET,http://localhost/app_dev.php/model/33,1428296146,
dcc06d,127.0.0.1,GET,http://localhost/app_dev.php/model/33,1428296169,
6cf9a4,127.0.0.1,GET,http://localhost/app_dev.php/model/33,1428296215,
e95708,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428296226,
e355e4,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428296235,
1bc630,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428296282,
f391c0,127.0.0.1,GET,http://localhost/app_dev.php/model/39,1428296318,
2750dc,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428296374,
1c8af2,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428296375,
b75c22,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428296378,
c8668b,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428296386,
c5f694,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428297237,
bea49a,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428297241,
bc37cc,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428297249,
d9a99c,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428297308,
0b8047,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428297324,
1a337e,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428297330,
e89cf1,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1428297370,
47b9b5,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428297383,
9e3d2b,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428297741,
a58c03,127.0.0.1,GET,http://localhost/app_dev.php/model/67,1428297764,
9d660f,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428297774,
142f5a,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428297779,
e0b262,127.0.0.1,GET,http://localhost/app_dev.php/model/88,1428297788,
4ba80e,127.0.0.1,GET,http://localhost/app_dev.php/model/36,1428297792,
f6f520,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428297842,
b1bb34,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428297854,
ceb4a1,127.0.0.1,GET,http://localhost/app_dev.php/model/38,1428297860,
3dde1b,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298046,
445f69,127.0.0.1,GET,http://localhost/app_dev.php/la/,1428298099,
1b092d,127.0.0.1,GET,http://localhost/app_dev.php/model/57,1428298104,
e181c3,127.0.0.1,GET,http://localhost/app_dev.php/la/,1428298136,
740f90,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298144,
700fce,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298177,
acb8f7,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298215,
58a073,127.0.0.1,GET,http://localhost/app_dev.php/la/,1428298217,
ad9de4,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298236,
bbe6cc,127.0.0.1,GET,http://localhost/app_dev.php/model/94,1428298242,
c01e16,127.0.0.1,GET,http://localhost/app_dev.php/model/107,1428298247,
83ccc9,127.0.0.1,GET,http://localhost/app_dev.php/model/110,1428298253,
71f65d,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428298262,
696078,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428298265,
105105,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428298266,
4fa986,127.0.0.1,GET,http://localhost/app_dev.php/portland/,1428298303,
b646f6,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298334,
be8f62,127.0.0.1,GET,http://localhost/app_dev.php/model/93,1428298339,
3cdbe5,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428298342,
3b0488,127.0.0.1,GET,http://localhost/app_dev.php/la/,1428298343,
dfdc42,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298351,
0010b1,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298632,
a11873,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298772,
ccefcb,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298792,
99e0dc,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298793,
071771,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298794,
7bff13,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298797,
eedb6f,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298863,
84814c,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298925,
7c4c2b,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428298986,
670d08,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299065,
1fd92d,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299099,
eb13af,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299100,
fee595,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299101,
90c14f,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299249,
cfd449,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299250,
cc1161,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299251,
2e4c9f,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299272,
c247f8,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299317,
4ef9ed,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299318,
d0791d,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299319,
635376,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299319,
ab77a8,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299320,
ceee62,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299320,
fa7c2b,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299321,
44038e,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299353,
3af1f8,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299392,
bd247f,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299453,
f53457,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299481,
bd02d6,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299557,
ae942c,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299571,
135588,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299597,
8da464,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299733,
24f466,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299734,
e4edb2,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299815,
0db164,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299911,
533dac,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299965,
93fed4,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299966,
ae5929,127.0.0.1,GET,http://localhost/app_dev.php/sf/,1428299967,
fec4f3,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428299974,
a80055,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428299981,
7d53d5,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428299995,
e92f7c,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428299996,
6fad8b,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428300005,
ae1e05,127.0.0.1,GET,http://localhost/app_dev.php/seattle/,1428300237,
7705ce,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428370782,
1af13d,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428370784,
7dadc5,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428370862,
17fb2c,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428370865,
99704d,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428370868,
a66f11,127.0.0.1,GET,http://localhost/app_dev.php/home/,1428370961,
e97d0f,127.0.0.1,GET,http://localhost/app_dev.php/,1428371925,
34f0b6,127.0.0.1,GET,http://localhost/app_dev.php/,1428371925,
b64b52,127.0.0.1,GET,http://localhost/app_dev.php/,1428371966,
5f2665,127.0.0.1,GET,http://localhost/app_dev.php/,1428372165,
03a5c2,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1428372225,612c29
612c29,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1428372225,
91feb9,127.0.0.1,GET,http://localhost/app_dev.php/,1428372505,
29cedc,127.0.0.1,GET,http://localhost/app_dev.php/,1428372718,
85f6e8,127.0.0.1,GET,http://localhost/app_dev.php/,1428372850,
924f89,127.0.0.1,GET,http://localhost/app_dev.php/,1428373392,
9a553b,127.0.0.1,GET,http://localhost/app_dev.php/,1428373403,
36d773,127.0.0.1,GET,http://localhost/app_dev.php/,1428373436,
0ab0bd,127.0.0.1,GET,http://localhost/app_dev.php/,1428373439,
bed917,127.0.0.1,GET,http://localhost/app_dev.php/,1428373441,
24e815,127.0.0.1,GET,http://localhost/app_dev.php/,1428373453,
e032fa,127.0.0.1,GET,http://localhost/app_dev.php/,1428373674,
5b1d1d,127.0.0.1,GET,http://localhost/app_dev.php/,1428373847,
78aaf0,127.0.0.1,GET,http://localhost/app_dev.php/,1428373930,
